[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:16:00 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:16:01] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:16:01] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 2773 ms
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:16:03 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:16:03] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 10:16:04] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:16:03 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:16:04] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:16:03 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:16:04] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1615 ms
[springmvc_demo][INFO] [2016-09-02 10:17:06] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:20:53] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:21:10] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:21:22] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:21:37] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:24:53] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:25:25] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:27:23] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:27:23] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:28:41] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:28:41] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:28:57] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:28:57] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:31:00] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:31:50] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:35:17] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:35:18] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:43:57] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:16:03 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:43:57] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:16:00 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:44:01] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:44:01] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:44:01 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:44:01] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:44:02] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:44:02] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:44:05] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 4545 ms
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:44:06 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
